time,value
798,582.0
801,768.0
804,771.0
807,771.0
810,774.0
813,777.0
816,774.0
819,771.0
822,732.0
825,747.0
828,714.0
831,543.0
834,579.0
837,696.0
840,789.0
843,792.0
846,792.0
849,789.0
852,789.0
855,792.0
858,792.0
861,792.0
864,789.0
867,669.0
870,549.0
873,585.0
876,591.0
879,579.0
882,579.0
885,585.0
888,579.0
891,573.0
894,546.0
897,579.0
900,603.0
903,630.0
906,624.0
909,627.0
912,630.0
915,627.0
918,546.0
921,582.0
924,576.0
927,654.0
930,663.0
933,672.0
936,663.0
939,663.0
942,657.0
945,552.0
948,582.0
951,576.0
954,675.0
957,678.0
960,684.0
966,696.0
969,1365.0
972,654.0
978,639.0
981,1134.0
984,576.0
990,609.0
993,705.0
996,1425.0
1002,702.0
1005,708.0
1008,711.0
1011,669.0
1014,630.0
1017,624.0
1020,1131.0
1026,633.0
1029,729.0
1032,729.0
1035,729.0
1038,732.0
1041,723.0
1044,726.0
1047,681.0
1050,675.0
1053,663.0
1056,591.0
1059,573.0
1062,579.0
1065,750.0
1068,750.0
1071,753.0
1074,753.0
1077,753.0
1080,753.0
1083,762.0
1086,717.0
1089,702.0
1092,588.0
1095,540.0
1098,597.0
1101,750.0
1104,768.0
1107,771.0
1110,771.0
1113,774.0
1116,789.0
1119,777.0
1122,753.0
1125,768.0
1128,732.0
1131,576.0
1134,609.0
1137,600.0
1140,810.0
1143,810.0
1146,810.0
1149,810.0
1152,810.0
1155,813.0
1158,810.0
1161,807.0
1164,810.0
1167,798.0
1170,570.0
1173,612.0
1176,609.0
1179,627.0
1182,612.0
1185,615.0
1188,618.0
1191,594.0
1194,621.0
1197,636.0
1200,654.0
1203,654.0
1206,654.0
1209,660.0
1212,660.0
1215,603.0
1218,588.0
1221,612.0
1224,690.0
1227,687.0
1230,681.0
1233,684.0
1236,687.0
1239,693.0
1242,645.0
1245,618.0
1248,588.0
1251,627.0
1254,606.0
1257,699.0
1260,714.0
1263,708.0
1266,705.0
1269,705.0
1272,705.0
1275,660.0
1278,651.0
1281,609.0
1284,600.0
1287,624.0
1290,663.0
1293,729.0
1296,747.0
1299,756.0
1302,747.0
1305,735.0
1308,738.0
1311,699.0
1314,615.0
1317,606.0
1320,588.0
1323,624.0
1326,648.0
1329,765.0
1332,762.0
1335,765.0
1338,756.0
1341,753.0
1344,762.0
1347,708.0
1350,693.0
1353,675.0
1356,594.0
1359,582.0
1362,627.0
1365,747.0
1368,753.0
1371,756.0
1374,756.0
1377,753.0
1380,759.0
1383,723.0
1386,693.0
1389,687.0
1392,540.0
1395,585.0
1398,576.0
1401,771.0
1404,768.0
1407,768.0
1410,771.0
1413,771.0
1416,768.0
1419,774.0
1422,729.0
1425,735.0
1428,675.0
1431,543.0
1434,582.0
1437,762.0
1440,789.0
1443,789.0
1446,789.0
1449,789.0
1452,789.0
1455,792.0
1458,786.0
1461,786.0
1464,789.0
1467,600.0
1470,558.0
1473,582.0
1476,582.0
1479,579.0
1482,582.0
1485,582.0
1488,579.0
